publication_date,report_date,country,province,health_zone,confirmed_cases,probable_cases,total_cases,confirmed_deaths,total_deaths,total_suspected_cases,new_deaths,new_cured,total_cured,new_suspected_cases,old_suspected_cases,confirmed_cases_change,probable_cases_change,total_cases_change,confirmed_deaths_change,total_deaths_change,total_suspected_cases_change,source
2019-06-28,2019-06-27,COD,Ituri,Nyankunde,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_28juin19
2019-06-28,2019-06-27,COD,Ituri,Rwampara,8,0,8,3,3,0,,,,,,0,0,0,0,0,-4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_28juin19
2019-06-28,2019-06-27,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_28juin19
2019-06-27,2019-06-26,COD,North Kivu,Alimbongo,2,0,2,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27juin19
2019-06-27,2019-06-26,COD,North Kivu,Beni,363,9,372,228,237,50,,,,,,5,0,5,3,3,31,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27juin19
2019-06-27,2019-06-26,COD,North Kivu,Biena,12,1,13,11,12,35,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27juin19
2019-06-27,2019-06-26,COD,North Kivu,Butembo,246,0,246,274,274,22,,,,,,0,0,0,2,2,-7,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27juin19
2019-06-27,2019-06-26,COD,North Kivu,Goma,0,0,0,0,0,24,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27juin19
2019-06-27,2019-06-26,COD,North Kivu,Kalunguta,120,15,135,53,68,12,,,,,,0,0,0,0,0,-5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27juin19
2019-06-27,2019-06-26,COD,North Kivu,Katwa,603,16,619,411,427,25,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27juin19
2019-06-27,2019-06-26,COD,North Kivu,Kayina,8,0,8,5,5,7,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27juin19
2019-06-27,2019-06-26,COD,North Kivu,Kyondo,22,2,24,13,15,10,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27juin19
2019-06-27,2019-06-26,COD,North Kivu,Lubero,22,2,24,3,5,14,,,,,,0,0,0,0,0,-5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27juin19
2019-06-27,2019-06-26,COD,North Kivu,Mabalako,313,16,329,220,236,18,,,,,,1,0,1,4,4,-8,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27juin19
2019-06-27,2019-06-26,COD,North Kivu,Mangurujipa,17,0,17,9,9,17,,,,,,0,0,0,0,0,10,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27juin19
2019-06-27,2019-06-26,COD,North Kivu,Masereka,39,6,45,15,21,10,,,,,,0,0,0,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27juin19
2019-06-27,2019-06-26,COD,North Kivu,Musienene,71,1,72,29,30,24,,,,,,0,0,0,0,0,-6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27juin19
2019-06-27,2019-06-26,COD,North Kivu,Mutwanga,8,0,8,6,6,17,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27juin19
2019-06-27,2019-06-26,COD,North Kivu,Oicha,42,0,42,21,21,10,,,,,,0,0,0,0,0,-6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27juin19
2019-06-27,2019-06-26,COD,North Kivu,Vuhovi,86,13,99,31,44,6,,,,,,0,0,0,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27juin19
2019-06-27,2019-06-26,COD,Ituri,Bunia,4,0,4,3,3,8,,,,,,0,0,0,0,0,-4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27juin19
2019-06-27,2019-06-26,COD,Ituri,Komanda,30,9,39,12,21,7,,,,,,0,0,0,0,0,-6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27juin19
2019-06-27,2019-06-26,COD,Ituri,Mambasa,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27juin19
2019-06-27,2019-06-26,COD,Ituri,Mandima,171,4,175,96,100,8,,,,,,0,0,0,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27juin19
2019-06-27,2019-06-26,COD,Ituri,Nyankunde,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27juin19
2019-06-27,2019-06-26,COD,Ituri,Rwampara,8,0,8,3,3,4,,,,,,1,0,1,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27juin19
2019-06-27,2019-06-26,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27juin19
2019-06-26,2019-06-25,COD,North Kivu,Alimbongo,2,0,2,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26juin19
2019-06-26,2019-06-25,COD,North Kivu,Beni,358,9,367,225,234,19,,,,,,2,0,2,7,7,19,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26juin19
2019-06-26,2019-06-25,COD,North Kivu,Biena,12,1,13,11,12,36,,,,,,0,0,0,-2,-2,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26juin19
2019-06-26,2019-06-25,COD,North Kivu,Butembo,246,0,246,272,272,29,,,,,,1,0,1,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26juin19
2019-06-26,2019-06-25,COD,North Kivu,Goma,0,0,0,0,0,22,,,,,,0,0,0,0,0,4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26juin19
2019-06-26,2019-06-25,COD,North Kivu,Kalunguta,120,15,135,53,68,17,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26juin19
2019-06-26,2019-06-25,COD,North Kivu,Katwa,603,16,619,411,427,27,,,,,,0,0,0,2,2,-16,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26juin19
2019-06-26,2019-06-25,COD,North Kivu,Kayina,8,0,8,5,5,5,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26juin19
2019-06-26,2019-06-25,COD,North Kivu,Kyondo,22,2,24,13,15,13,,,,,,1,0,1,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26juin19
2019-06-26,2019-06-25,COD,North Kivu,Lubero,22,2,24,3,5,19,,,,,,1,0,1,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26juin19
2019-06-26,2019-06-25,COD,North Kivu,Mabalako,312,16,328,216,232,26,,,,,,4,0,4,1,1,-4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26juin19
2019-06-26,2019-06-25,COD,North Kivu,Mangurujipa,17,0,17,9,9,7,,,,,,0,0,0,0,0,-4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26juin19
2019-06-26,2019-06-25,COD,North Kivu,Masereka,39,6,45,15,21,7,,,,,,1,0,1,0,0,4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26juin19
2019-06-26,2019-06-25,COD,North Kivu,Musienene,71,1,72,29,30,30,,,,,,1,0,1,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26juin19
2019-06-26,2019-06-25,COD,North Kivu,Mutwanga,8,0,8,6,6,20,,,,,,0,0,0,0,0,20,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26juin19
2019-06-26,2019-06-25,COD,North Kivu,Oicha,42,0,42,21,21,16,,,,,,1,0,1,1,1,16,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26juin19
2019-06-26,2019-06-25,COD,North Kivu,Vuhovi,86,13,99,31,44,3,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26juin19
2019-06-26,2019-06-25,COD,Ituri,Bunia,4,0,4,3,3,12,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26juin19
2019-06-26,2019-06-25,COD,Ituri,Komanda,30,9,39,12,21,13,,,,,,0,0,0,0,0,7,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26juin19
2019-06-26,2019-06-25,COD,Ituri,Mambasa,0,0,0,0,0,0,,,,,,0,0,0,0,0,-6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26juin19
2019-06-26,2019-06-25,COD,Ituri,Mandima,171,4,175,96,100,5,,,,,,0,0,0,0,0,-6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26juin19
2019-06-26,2019-06-25,COD,Ituri,Nyankunde,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26juin19
2019-06-26,2019-06-25,COD,Ituri,Rwampara,7,0,7,3,3,3,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26juin19
2019-06-26,2019-06-25,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26juin19
2019-06-25,2019-06-24,COD,North Kivu,Alimbongo,2,0,2,0,0,0,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_25juin19
2019-06-25,2019-06-24,COD,North Kivu,Beni,356,9,365,218,227,0,,,,,,7,0,7,7,7,-38,https://mailchi.mp/sante.gouv.cd/ebola_kivu_25juin19
2019-06-25,2019-06-24,COD,North Kivu,Biena,12,1,13,13,14,35,,,,,,0,0,0,0,0,6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_25juin19
2019-06-25,2019-06-24,COD,North Kivu,Butembo,245,0,245,272,272,26,,,,,,2,0,2,2,2,6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_25juin19
2019-06-25,2019-06-24,COD,North Kivu,Goma,0,0,0,0,0,18,,,,,,0,0,0,0,0,10,https://mailchi.mp/sante.gouv.cd/ebola_kivu_25juin19
2019-06-25,2019-06-24,COD,North Kivu,Kalunguta,120,15,135,53,68,18,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_25juin19
2019-06-25,2019-06-24,COD,North Kivu,Katwa,603,16,619,409,425,43,,,,,,0,0,0,1,1,22,https://mailchi.mp/sante.gouv.cd/ebola_kivu_25juin19
2019-06-25,2019-06-24,COD,North Kivu,Kayina,8,0,8,5,5,6,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_25juin19
2019-06-25,2019-06-24,COD,North Kivu,Kyondo,21,2,23,13,15,14,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_25juin19
2019-06-25,2019-06-24,COD,North Kivu,Lubero,21,2,23,3,5,17,,,,,,1,0,1,0,0,8,https://mailchi.mp/sante.gouv.cd/ebola_kivu_25juin19
2019-06-25,2019-06-24,COD,North Kivu,Mabalako,308,16,324,215,231,30,,,,,,3,0,3,0,0,9,https://mailchi.mp/sante.gouv.cd/ebola_kivu_25juin19
2019-06-25,2019-06-24,COD,North Kivu,Mangurujipa,17,0,17,9,9,11,,,,,,1,0,1,1,1,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_25juin19
2019-06-25,2019-06-24,COD,North Kivu,Masereka,38,6,44,15,21,3,,,,,,0,0,0,0,0,-5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_25juin19
2019-06-25,2019-06-24,COD,North Kivu,Musienene,70,1,71,29,30,28,,,,,,1,0,1,0,0,12,https://mailchi.mp/sante.gouv.cd/ebola_kivu_25juin19
2019-06-25,2019-06-24,COD,North Kivu,Mutwanga,8,0,8,6,6,0,,,,,,0,0,0,0,0,-11,https://mailchi.mp/sante.gouv.cd/ebola_kivu_25juin19
2019-06-25,2019-06-24,COD,North Kivu,Oicha,41,0,41,20,20,0,,,,,,0,0,0,0,0,-11,https://mailchi.mp/sante.gouv.cd/ebola_kivu_25juin19
2019-06-25,2019-06-24,COD,North Kivu,Vuhovi,86,13,99,31,44,6,,,,,,1,0,1,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_25juin19
2019-06-25,2019-06-24,COD,Ituri,Bunia,4,0,4,3,3,14,,,,,,0,0,0,0,0,9,https://mailchi.mp/sante.gouv.cd/ebola_kivu_25juin19
2019-06-25,2019-06-24,COD,Ituri,Komanda,30,9,39,12,21,6,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_25juin19
2019-06-25,2019-06-24,COD,Ituri,Mambasa,0,0,0,0,0,6,,,,,,0,0,0,0,0,6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_25juin19
2019-06-25,2019-06-24,COD,Ituri,Mandima,171,4,175,96,100,11,,,,,,2,0,2,1,1,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_25juin19
2019-06-25,2019-06-24,COD,Ituri,Nyankunde,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_25juin19
2019-06-25,2019-06-24,COD,Ituri,Rwampara,7,0,7,3,3,4,,,,,,0,0,0,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_25juin19
2019-06-25,2019-06-24,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_25juin19
2019-06-24,2019-06-23,COD,North Kivu,Alimbongo,2,0,2,0,0,1,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_24juin19
2019-06-24,2019-06-23,COD,North Kivu,Beni,349,9,358,211,220,38,,,,,,2,0,2,2,2,-9,https://mailchi.mp/sante.gouv.cd/ebola_kivu_24juin19
2019-06-24,2019-06-23,COD,North Kivu,Biena,12,1,13,13,14,29,,,,,,1,0,1,1,1,5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_24juin19
2019-06-24,2019-06-23,COD,North Kivu,Butembo,243,0,243,270,270,20,,,,,,0,0,0,0,0,5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_24juin19
2019-06-24,2019-06-23,COD,North Kivu,Goma,0,0,0,0,0,8,,,,,,0,0,0,0,0,8,https://mailchi.mp/sante.gouv.cd/ebola_kivu_24juin19
2019-06-24,2019-06-23,COD,North Kivu,Kalunguta,120,15,135,53,68,17,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_24juin19
2019-06-24,2019-06-23,COD,North Kivu,Katwa,603,16,619,408,424,21,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_24juin19
2019-06-24,2019-06-23,COD,North Kivu,Kayina,8,0,8,5,5,9,,,,,,0,0,0,0,0,7,https://mailchi.mp/sante.gouv.cd/ebola_kivu_24juin19
2019-06-24,2019-06-23,COD,North Kivu,Kyondo,21,2,23,13,15,13,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_24juin19
2019-06-24,2019-06-23,COD,North Kivu,Lubero,20,2,22,3,5,9,,,,,,0,0,0,0,0,-10,https://mailchi.mp/sante.gouv.cd/ebola_kivu_24juin19
2019-06-24,2019-06-23,COD,North Kivu,Mabalako,305,16,321,215,231,21,,,,,,3,0,3,1,1,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_24juin19
2019-06-24,2019-06-23,COD,North Kivu,Mangurujipa,16,0,16,8,8,10,,,,,,0,0,0,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_24juin19
2019-06-24,2019-06-23,COD,North Kivu,Masereka,38,6,44,15,21,8,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_24juin19
2019-06-24,2019-06-23,COD,North Kivu,Musienene,69,1,70,29,30,16,,,,,,1,0,1,0,0,-14,https://mailchi.mp/sante.gouv.cd/ebola_kivu_24juin19
2019-06-24,2019-06-23,COD,North Kivu,Mutwanga,8,0,8,6,6,11,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_24juin19
2019-06-24,2019-06-23,COD,North Kivu,Oicha,41,0,41,20,20,11,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_24juin19
2019-06-24,2019-06-23,COD,North Kivu,Vuhovi,85,13,98,31,44,3,,,,,,0,0,0,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_24juin19
2019-06-24,2019-06-23,COD,Ituri,Bunia,4,0,4,3,3,5,,,,,,0,0,0,0,0,-8,https://mailchi.mp/sante.gouv.cd/ebola_kivu_24juin19
2019-06-24,2019-06-23,COD,Ituri,Komanda,30,9,39,12,21,8,,,,,,1,0,1,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_24juin19
2019-06-24,2019-06-23,COD,Ituri,Mambasa,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_24juin19
2019-06-24,2019-06-23,COD,Ituri,Mandima,169,4,173,95,99,10,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_24juin19
2019-06-24,2019-06-23,COD,Ituri,Nyankunde,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_24juin19
2019-06-24,2019-06-23,COD,Ituri,Rwampara,7,0,7,3,3,1,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_24juin19
2019-06-24,2019-06-23,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_24juin19
2019-06-23,2019-06-22,COD,North Kivu,Alimbongo,2,0,2,0,0,1,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_23juin19
2019-06-23,2019-06-22,COD,North Kivu,Beni,347,9,356,209,218,47,,,,,,3,0,3,1,1,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_23juin19
2019-06-23,2019-06-22,COD,North Kivu,Biena,11,1,12,12,13,24,,,,,,0,0,0,2,2,-19,https://mailchi.mp/sante.gouv.cd/ebola_kivu_23juin19
2019-06-23,2019-06-22,COD,North Kivu,Butembo,243,0,243,270,270,15,,,,,,0,0,0,2,2,-8,https://mailchi.mp/sante.gouv.cd/ebola_kivu_23juin19
2019-06-23,2019-06-22,COD,North Kivu,Goma,0,0,0,0,0,0,,,,,,0,0,0,0,0,-12,https://mailchi.mp/sante.gouv.cd/ebola_kivu_23juin19
2019-06-23,2019-06-22,COD,North Kivu,Kalunguta,120,15,135,53,68,16,,,,,,1,0,1,1,1,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_23juin19
2019-06-23,2019-06-22,COD,North Kivu,Katwa,603,16,619,408,424,20,,,,,,0,0,0,0,0,-7,https://mailchi.mp/sante.gouv.cd/ebola_kivu_23juin19
2019-06-23,2019-06-22,COD,North Kivu,Kayina,8,0,8,5,5,2,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_23juin19
2019-06-23,2019-06-22,COD,North Kivu,Kyondo,21,2,23,13,15,12,,,,,,0,0,0,0,0,-4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_23juin19
2019-06-23,2019-06-22,COD,North Kivu,Lubero,20,2,22,3,5,19,,,,,,5,0,5,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_23juin19
2019-06-23,2019-06-22,COD,North Kivu,Mabalako,302,16,318,214,230,18,,,,,,1,0,1,1,1,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_23juin19
2019-06-23,2019-06-22,COD,North Kivu,Mangurujipa,16,0,16,8,8,7,,,,,,1,0,1,1,1,-6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_23juin19
2019-06-23,2019-06-22,COD,North Kivu,Masereka,38,6,44,15,21,7,,,,,,0,0,0,0,0,4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_23juin19
2019-06-23,2019-06-22,COD,North Kivu,Musienene,68,1,69,29,30,30,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_23juin19
2019-06-23,2019-06-22,COD,North Kivu,Mutwanga,8,0,8,6,6,12,,,,,,0,0,0,0,0,-19,https://mailchi.mp/sante.gouv.cd/ebola_kivu_23juin19
2019-06-23,2019-06-22,COD,North Kivu,Oicha,41,0,41,20,20,11,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_23juin19
2019-06-23,2019-06-22,COD,North Kivu,Vuhovi,85,13,98,31,44,0,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_23juin19
2019-06-23,2019-06-22,COD,Ituri,Bunia,4,0,4,3,3,13,,,,,,0,0,0,0,0,4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_23juin19
2019-06-23,2019-06-22,COD,Ituri,Komanda,29,9,38,12,21,7,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_23juin19
2019-06-23,2019-06-22,COD,Ituri,Mambasa,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_23juin19
2019-06-23,2019-06-22,COD,Ituri,Mandima,169,4,173,95,99,13,,,,,,1,0,1,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_23juin19
2019-06-23,2019-06-22,COD,Ituri,Nyankunde,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_23juin19
2019-06-23,2019-06-22,COD,Ituri,Rwampara,7,0,7,3,3,2,,,,,,1,0,1,1,1,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_23juin19
2019-06-23,2019-06-22,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_23juin19
2019-06-22,2019-06-21,COD,North Kivu,Alimbongo,2,0,2,0,0,2,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_22juin19
2019-06-22,2019-06-21,COD,North Kivu,Beni,344,9,353,208,217,45,,,,,,2,0,2,2,2,-10,https://mailchi.mp/sante.gouv.cd/ebola_kivu_22juin19
2019-06-22,2019-06-21,COD,North Kivu,Biena,11,1,12,10,11,43,,,,,,0,0,0,0,0,8,https://mailchi.mp/sante.gouv.cd/ebola_kivu_22juin19
2019-06-22,2019-06-21,COD,North Kivu,Butembo,243,0,243,268,268,23,,,,,,0,0,0,1,1,-4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_22juin19
2019-06-22,2019-06-21,COD,North Kivu,Goma,0,0,0,0,0,12,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_22juin19
2019-06-22,2019-06-21,COD,North Kivu,Kalunguta,119,15,134,52,67,18,,,,,,0,0,0,0,0,4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_22juin19
2019-06-22,2019-06-21,COD,North Kivu,Katwa,603,16,619,408,424,27,,,,,,0,0,0,0,0,-6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_22juin19
2019-06-22,2019-06-21,COD,North Kivu,Kayina,8,0,8,5,5,3,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_22juin19
2019-06-22,2019-06-21,COD,North Kivu,Kyondo,21,2,23,13,15,16,,,,,,0,0,0,0,0,9,https://mailchi.mp/sante.gouv.cd/ebola_kivu_22juin19
2019-06-22,2019-06-21,COD,North Kivu,Lubero,15,2,17,3,5,19,,,,,,3,0,3,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_22juin19
2019-06-22,2019-06-21,COD,North Kivu,Mabalako,301,16,317,213,229,19,,,,,,6,0,6,3,3,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_22juin19
2019-06-22,2019-06-21,COD,North Kivu,Mangurujipa,15,0,15,7,7,13,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_22juin19
2019-06-22,2019-06-21,COD,North Kivu,Masereka,38,6,44,15,21,3,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_22juin19
2019-06-22,2019-06-21,COD,North Kivu,Musienene,68,1,69,29,30,28,,,,,,0,0,0,0,0,-10,https://mailchi.mp/sante.gouv.cd/ebola_kivu_22juin19
2019-06-22,2019-06-21,COD,North Kivu,Mutwanga,8,0,8,6,6,31,,,,,,0,0,0,0,0,14,https://mailchi.mp/sante.gouv.cd/ebola_kivu_22juin19
2019-06-22,2019-06-21,COD,North Kivu,Oicha,41,0,41,20,20,10,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_22juin19
2019-06-22,2019-06-21,COD,North Kivu,Vuhovi,85,13,98,31,44,3,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_22juin19
2019-06-22,2019-06-21,COD,Ituri,Bunia,4,0,4,3,3,9,,,,,,1,0,1,1,1,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_22juin19
2019-06-22,2019-06-21,COD,Ituri,Komanda,29,9,38,12,21,7,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_22juin19
2019-06-22,2019-06-21,COD,Ituri,Mambasa,0,0,0,0,0,0,,,,,,0,0,0,0,0,-62,https://mailchi.mp/sante.gouv.cd/ebola_kivu_22juin19
2019-06-22,2019-06-21,COD,Ituri,Mandima,168,4,172,95,99,10,,,,,,3,0,3,1,1,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_22juin19
2019-06-22,2019-06-21,COD,Ituri,Nyankunde,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_22juin19
2019-06-22,2019-06-21,COD,Ituri,Rwampara,6,0,6,2,2,2,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_22juin19
2019-06-22,2019-06-21,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_22juin19
2019-06-21,2019-06-20,COD,North Kivu,Alimbongo,2,0,2,0,0,1,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_21juin19
2019-06-21,2019-06-20,COD,North Kivu,Beni,342,9,351,206,215,55,,,,,,4,0,4,3,3,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_21juin19
2019-06-21,2019-06-20,COD,North Kivu,Biena,11,1,12,10,11,35,,,,,,0,0,0,0,0,11,https://mailchi.mp/sante.gouv.cd/ebola_kivu_21juin19
2019-06-21,2019-06-20,COD,North Kivu,Butembo,243,0,243,267,267,27,,,,,,0,0,0,2,2,10,https://mailchi.mp/sante.gouv.cd/ebola_kivu_21juin19
2019-06-21,2019-06-20,COD,North Kivu,Goma,0,0,0,0,0,12,,,,,,0,0,0,0,0,-8,https://mailchi.mp/sante.gouv.cd/ebola_kivu_21juin19
